Port Name,Year,Month,total_crossings,State,Point
Wildhorse,2011,December,2441,Montana,-110.215083 48.999361
Wildhorse,2012,January,1427,Montana,-110.215083 48.999361
Wildhorse,2012,February,2344,Montana,-110.215083 48.999361
Wildhorse,2012,March,2212,Montana,-110.215083 48.999361
Wildhorse,2012,April,3108,Montana,-110.215083 48.999361
Wildhorse,2012,May,3696,Montana,-110.215083 48.999361
Wildhorse,2012,June,4035,Montana,-110.215083 48.999361
Wildhorse,2012,July,5552,Montana,-110.215083 48.999361
Wildhorse,2012,August,6475,Montana,-110.215083 48.999361
Wildhorse,2012,September,4258,Montana,-110.215083 48.999361
Wildhorse,2012,October,3267,Montana,-110.215083 48.999361
Wildhorse,2012,November,2773,Montana,-110.215083 48.999361
Wildhorse,2012,December,2605,Montana,-110.215083 48.999361
Wildhorse,2013,January,1590,Montana,-110.215083 48.999361
Wildhorse,2013,February,2453,Montana,-110.215083 48.999361
Wildhorse,2013,March,2513,Montana,-110.215083 48.999361
Wildhorse,2013,April,2840,Montana,-110.215083 48.999361
Wildhorse,2013,May,4431,Montana,-110.215083 48.999361
Wildhorse,2013,June,4513,Montana,-110.215083 48.999361
Wildhorse,2013,July,5911,Montana,-110.215083 48.999361
Wildhorse,2013,August,6709,Montana,-110.215083 48.999361
Wildhorse,2013,September,3833,Montana,-110.215083 48.999361
Wildhorse,2013,October,3477,Montana,-110.215083 48.999361
Wildhorse,2013,November,3089,Montana,-110.215083 48.999361
Wildhorse,2013,December,2150,Montana,-110.215083 48.999361
Wildhorse,2014,January,1599,Montana,-110.215083 48.999361
Wildhorse,2014,February,1988,Montana,-110.215083 48.999361
Wildhorse,2014,March,1806,Montana,-110.215083 48.999361
Wildhorse,2014,April,2915,Montana,-110.215083 48.999361
Wildhorse,2014,May,3771,Montana,-110.215083 48.999361
Wildhorse,2014,June,4485,Montana,-110.215083 48.999361
Wildhorse,2014,July,5805,Montana,-110.215083 48.999361
Wildhorse,2014,August,7012,Montana,-110.215083 48.999361
Wildhorse,2014,September,3203,Montana,-110.215083 48.999361
Wildhorse,2014,October,2934,Montana,-110.215083 48.999361
Wildhorse,2014,November,2014,Montana,-110.215083 48.999361
Wildhorse,2014,December,2260,Montana,-110.215083 48.999361
Wildhorse,2015,January,1308,Montana,-110.215083 48.999361
Wildhorse,2015,February,1488,Montana,-110.215083 48.999361
Wildhorse,2015,March,1569,Montana,-110.215083 48.999361
Wildhorse,2015,April,2036,Montana,-110.215083 48.999361
Wildhorse,2015,May,2902,Montana,-110.215083 48.999361
Wildhorse,2015,June,3237,Montana,-110.215083 48.999361
Wildhorse,2015,July,4832,Montana,-110.215083 48.999361
Wildhorse,2015,August,4002,Montana,-110.215083 48.999361
Wildhorse,2015,September,2769,Montana,-110.215083 48.999361
Wildhorse,2015,October,2168,Montana,-110.215083 48.999361
Wildhorse,2015,November,1856,Montana,-110.215083 48.999361
Wildhorse,2015,December,1627,Montana,-110.215083 48.999361
Wildhorse,2016,January,1276,Montana,-110.215083 48.999361
Wildhorse,2016,February,1136,Montana,-110.215083 48.999361
Wildhorse,2016,March,1610,Montana,-110.215083 48.999361
Wildhorse,2016,April,1777,Montana,-110.215083 48.999361
Wildhorse,2016,May,2771,Montana,-110.215083 48.999361
Wildhorse,2016,June,3361,Montana,-110.215083 48.999361
Wildhorse,2016,July,4754,Montana,-110.215083 48.999361
Wildhorse,2016,August,4399,Montana,-110.215083 48.999361
Wildhorse,2016,September,3223,Montana,-110.215083 48.999361
Wildhorse,2016,October,1966,Montana,-110.215083 48.999361
Wildhorse,2016,November,2020,Montana,-110.215083 48.999361
Wildhorse,2016,December,1463,Montana,-110.215083 48.999361
Wildhorse,2017,January,1027,Montana,-110.215083 48.999361
Wildhorse,2017,February,1371,Montana,-110.215083 48.999361
Wildhorse,2017,March,1432,Montana,-110.215083 48.999361
Wildhorse,2017,April,1845,Montana,-110.215083 48.999361
Wildhorse,2017,May,2361,Montana,-110.215083 48.999361
Wildhorse,2017,June,3374,Montana,-110.215083 48.999361
Wildhorse,2017,July,4575,Montana,-110.215083 48.999361
Wildhorse,2017,August,4971,Montana,-110.215083 48.999361
Wildhorse,2017,September,3269,Montana,-110.215083 48.999361
Wildhorse,2017,October,2046,Montana,-110.215083 48.999361
Wildhorse,2017,November,1600,Montana,-110.215083 48.999361
Wildhorse,2017,December,1799,Montana,-110.215083 48.999361
Wildhorse,2018,January,1113,Montana,-110.215083 48.999361
Wildhorse,2018,February,982,Montana,-110.215083 48.999361
Wildhorse,2018,March,1483,Montana,-110.215083 48.999361
Wildhorse,2018,April,1782,Montana,-110.215083 48.999361
Wildhorse,2018,May,2547,Montana,-110.215083 48.999361
Wildhorse,2018,June,3401,Montana,-110.215083 48.999361
Wildhorse,2018,July,4254,Montana,-110.215083 48.999361
Wildhorse,2018,August,4871,Montana,-110.215083 48.999361
Wildhorse,2018,September,2350,Montana,-110.215083 48.999361
Wildhorse,2018,October,1817,Montana,-110.215083 48.999361
Wildhorse,2018,November,1359,Montana,-110.215083 48.999361
Wildhorse,2018,December,1580,Montana,-110.215083 48.999361
Wildhorse,2019,January,1187,Montana,-110.215083 48.999361
Wildhorse,2019,February,697,Montana,-110.215083 48.999361
Wildhorse,2019,March,1246,Montana,-110.215083 48.999361
Wildhorse,2019,April,1562,Montana,-110.215083 48.999361
Wildhorse,2019,May,2147,Montana,-110.215083 48.999361
Wildhorse,2019,June,3206,Montana,-110.215083 48.999361
Wildhorse,2019,July,4578,Montana,-110.215083 48.999361
Wildhorse,2019,August,4508,Montana,-110.215083 48.999361
Wildhorse,2019,September,2321,Montana,-110.215083 48.999361
Wildhorse,2019,October,1824,Montana,-110.215083 48.999361
Wildhorse,2019,November,1367,Montana,-110.215083 48.999361
Wildhorse,2019,December,1647,Montana,-110.215083 48.999361
Wildhorse,2020,January,1022,Montana,-110.215083 48.999361
Wildhorse,2020,February,1109,Montana,-110.215083 48.999361
Wildhorse,2020,March,572,Montana,-110.215083 48.999361
Wildhorse,2020,April,78,Montana,-110.215083 48.999361
Wildhorse,2020,May,110,Montana,-110.215083 48.999361
Wildhorse,2020,June,116,Montana,-110.215083 48.999361
Wildhorse,2020,July,128,Montana,-110.215083 48.999361
Wildhorse,2020,August,193,Montana,-110.215083 48.999361
Wildhorse,2020,September,146,Montana,-110.215083 48.999361
Wildhorse,2020,October,149,Montana,-110.215083 48.999361
Wildhorse,2020,November,100,Montana,-110.215083 48.999361
Wildhorse,2020,December,128,Montana,-110.215083 48.999361
Wildhorse,2021,January,125,Montana,-110.215083 48.999361
Wildhorse,2021,February,69,Montana,-110.215083 48.999361
Wildhorse,2021,March,103,Montana,-110.215083 48.999361
Wildhorse,2021,April,211,Montana,-110.215083 48.999361
Wildhorse,2021,May,164,Montana,-110.215083 48.999361
Wildhorse,2021,June,224,Montana,-110.215083 48.999361
Wildhorse,2021,July,234,Montana,-110.215083 48.999361
Wildhorse,2021,August,433,Montana,-110.215083 48.999361
Wildhorse,2021,September,392,Montana,-110.215083 48.999361
Wildhorse,2021,October,270,Montana,-110.215083 48.999361
Wildhorse,2021,November,791,Montana,-110.215083 48.999361
Wildhorse,2021,December,940,Montana,-110.215083 48.999361
Wildhorse,2022,January,475,Montana,-110.215083 48.999361
Wildhorse,2022,February,933,Montana,-110.215083 48.999361
Wildhorse,2022,March,591,Montana,-110.215083 48.999361
Wildhorse,2022,April,1011,Montana,-110.215083 48.999361
Wildhorse,2022,May,1179,Montana,-110.215083 48.999361
Wildhorse,2022,June,1625,Montana,-110.215083 48.999361
Wildhorse,2022,July,2550,Montana,-110.215083 48.999361
Wildhorse,2022,August,2208,Montana,-110.215083 48.999361
Wildhorse,2022,September,1742,Montana,-110.215083 48.999361
Wildhorse,2022,October,1531,Montana,-110.215083 48.999361
Wildhorse,2022,November,1013,Montana,-110.215083 48.999361
Wildhorse,2022,December,893,Montana,-110.215083 48.999361
Wildhorse,2023,January,911,Montana,-110.215083 48.999361
Wildhorse,2023,February,960,Montana,-110.215083 48.999361
Wildhorse,2023,March,873,Montana,-110.215083 48.999361
Wildhorse,2023,April,1276,Montana,-110.215083 48.999361
Wildhorse,2023,May,1560,Montana,-110.215083 48.999361
Wildhorse,2023,June,2815,Montana,-110.215083 48.999361
Wildhorse,2023,July,3785,Montana,-110.215083 48.999361
Wildhorse,2023,August,3313,Montana,-110.215083 48.999361
Wildhorse,2023,September,2372,Montana,-110.215083 48.999361
Wildhorse,2023,October,1635,Montana,-110.215083 48.999361
Wildhorse,2023,November,1558,Montana,-110.215083 48.999361
Wildhorse,2023,December,1692,Montana,-110.215083 48.999361
Wildhorse,2024,January,965,Montana,-110.215083 48.999361
Wildhorse,2024,February,1018,Montana,-110.215083 48.999361
Wildhorse,2024,March,1230,Montana,-110.215083 48.999361
Willow Creek,2005,January,0,Montana,-109.731333 48.999972
Willow Creek,2005,February,0,Montana,-109.731333 48.999972
Willow Creek,2005,March,0,Montana,-109.731333 48.999972
Willow Creek,2005,April,134,Montana,-109.731333 48.999972
Willow Creek,2005,May,304,Montana,-109.731333 48.999972
Willow Creek,2005,June,417,Montana,-109.731333 48.999972
Willow Creek,2005,July,724,Montana,-109.731333 48.999972
Willow Creek,2005,August,763,Montana,-109.731333 48.999972
Willow Creek,2005,September,408,Montana,-109.731333 48.999972
Willow Creek,2005,October,661,Montana,-109.731333 48.999972
Willow Creek,2005,November,527,Montana,-109.731333 48.999972
Willow Creek,2005,December,651,Montana,-109.731333 48.999972
Willow Creek,2006,January,485,Montana,-109.731333 48.999972
Willow Creek,2006,February,555,Montana,-109.731333 48.999972
Willow Creek,2006,March,326,Montana,-109.731333 48.999972
Willow Creek,2006,April,441,Montana,-109.731333 48.999972
Willow Creek,2006,May,420,Montana,-109.731333 48.999972
Willow Creek,2006,June,489,Montana,-109.731333 48.999972
Willow Creek,2006,July,841,Montana,-109.731333 48.999972
Willow Creek,2006,August,939,Montana,-109.731333 48.999972
Willow Creek,2006,September,520,Montana,-109.731333 48.999972
Willow Creek,2006,October,492,Montana,-109.731333 48.999972
Willow Creek,2006,November,487,Montana,-109.731333 48.999972
Willow Creek,2006,December,483,Montana,-109.731333 48.999972
Willow Creek,2007,January,312,Montana,-109.731333 48.999972
Willow Creek,2007,February,292,Montana,-109.731333 48.999972
Willow Creek,2007,March,333,Montana,-109.731333 48.999972
Willow Creek,2007,April,398,Montana,-109.731333 48.999972
Willow Creek,2007,May,375,Montana,-109.731333 48.999972
Willow Creek,2007,June,570,Montana,-109.731333 48.999972
Willow Creek,2007,July,796,Montana,-109.731333 48.999972
Willow Creek,2007,August,954,Montana,-109.731333 48.999972
Willow Creek,2007,September,754,Montana,-109.731333 48.999972
Willow Creek,2007,October,0,Montana,-109.731333 48.999972
Willow Creek,2007,November,0,Montana,-109.731333 48.999972
Willow Creek,2007,December,0,Montana,-109.731333 48.999972
Willow Creek,2008,January,0,Montana,-109.731333 48.999972
Willow Creek,2008,February,0,Montana,-109.731333 48.999972
Willow Creek,2008,March,0,Montana,-109.731333 48.999972
Willow Creek,2008,April,0,Montana,-109.731333 48.999972
Willow Creek,2008,May,0,Montana,-109.731333 48.999972
Willow Creek,2008,June,0,Montana,-109.731333 48.999972
Willow Creek,2008,July,888,Montana,-109.731333 48.999972
Willow Creek,2008,August,1124,Montana,-109.731333 48.999972
Willow Creek,2008,September,650,Montana,-109.731333 48.999972
Willow Creek,2008,October,678,Montana,-109.731333 48.999972
Willow Creek,2008,November,540,Montana,-109.731333 48.999972
Willow Creek,2008,December,478,Montana,-109.731333 48.999972
Willow Creek,2009,January,382,Montana,-109.731333 48.999972
Willow Creek,2009,February,470,Montana,-109.731333 48.999972
Willow Creek,2009,March,576,Montana,-109.731333 48.999972
Willow Creek,2009,April,636,Montana,-109.731333 48.999972
Willow Creek,2009,May,592,Montana,-109.731333 48.999972
Willow Creek,2009,June,562,Montana,-109.731333 48.999972
Willow Creek,2009,July,886,Montana,-109.731333 48.999972
Willow Creek,2009,August,932,Montana,-109.731333 48.999972
Willow Creek,2009,September,596,Montana,-109.731333 48.999972
Willow Creek,2009,October,696,Montana,-109.731333 48.999972
Willow Creek,2009,November,672,Montana,-109.731333 48.999972
Willow Creek,2009,December,608,Montana,-109.731333 48.999972
Willow Creek,2010,January,452,Montana,-109.731333 48.999972
Willow Creek,2010,February,520,Montana,-109.731333 48.999972
Willow Creek,2010,March,562,Montana,-109.731333 48.999972
Willow Creek,2010,April,663,Montana,-109.731333 48.999972
Willow Creek,2010,May,634,Montana,-109.731333 48.999972
Willow Creek,2010,June,570,Montana,-109.731333 48.999972
Willow Creek,2010,July,1975,Montana,-109.731333 48.999972
Willow Creek,2010,August,1304,Montana,-109.731333 48.999972
Willow Creek,2010,September,936,Montana,-109.731333 48.999972
Willow Creek,2010,October,778,Montana,-109.731333 48.999972
Willow Creek,2010,November,859,Montana,-109.731333 48.999972
Willow Creek,2010,December,847,Montana,-109.731333 48.999972
Willow Creek,2011,January,404,Montana,-109.731333 48.999972
Willow Creek,2011,February,640,Montana,-109.731333 48.999972
Willow Creek,2011,March,517,Montana,-109.731333 48.999972
Willow Creek,2011,April,783,Montana,-109.731333 48.999972
Willow Creek,2011,May,884,Montana,-109.731333 48.999972
Willow Creek,2011,June,839,Montana,-109.731333 48.999972
Willow Creek,2011,July,1366,Montana,-109.731333 48.999972
Willow Creek,2011,August,1452,Montana,-109.731333 48.999972
Willow Creek,2011,September,736,Montana,-109.731333 48.999972
Willow Creek,2011,October,772,Montana,-109.731333 48.999972
Willow Creek,2011,November,1044,Montana,-109.731333 48.999972
Willow Creek,2011,December,930,Montana,-109.731333 48.999972
Willow Creek,2012,January,0,Montana,-109.731333 48.999972
Willow Creek,2012,February,0,Montana,-109.731333 48.999972
Willow Creek,2012,March,0,Montana,-109.731333 48.999972
Willow Creek,2012,April,851,Montana,-109.731333 48.999972
Willow Creek,2012,May,771,Montana,-109.731333 48.999972
Willow Creek,2012,June,733,Montana,-109.731333 48.999972
Willow Creek,2012,July,1222,Montana,-109.731333 48.999972
Willow Creek,2012,August,1509,Montana,-109.731333 48.999972
Willow Creek,2012,September,931,Montana,-109.731333 48.999972
Willow Creek,2012,October,892,Montana,-109.731333 48.999972
Willow Creek,2012,November,878,Montana,-109.731333 48.999972
Willow Creek,2012,December,927,Montana,-109.731333 48.999972
Willow Creek,2013,January,520,Montana,-109.731333 48.999972
Willow Creek,2013,February,742,Montana,-109.731333 48.999972
Willow Creek,2013,March,695,Montana,-109.731333 48.999972
Willow Creek,2013,April,730,Montana,-109.731333 48.999972
Willow Creek,2013,May,0,Montana,-109.731333 48.999972
Willow Creek,2013,June,0,Montana,-109.731333 48.999972
Willow Creek,2013,July,0,Montana,-109.731333 48.999972
Willow Creek,2013,August,0,Montana,-109.731333 48.999972
Willow Creek,2013,September,708,Montana,-109.731333 48.999972
Willow Creek,2013,October,793,Montana,-109.731333 48.999972
Willow Creek,2013,November,934,Montana,-109.731333 48.999972
Willow Creek,2013,December,832,Montana,-109.731333 48.999972
Willow Creek,2014,January,596,Montana,-109.731333 48.999972
Willow Creek,2014,February,696,Montana,-109.731333 48.999972
Willow Creek,2014,March,603,Montana,-109.731333 48.999972
Willow Creek,2014,April,804,Montana,-109.731333 48.999972
Willow Creek,2014,May,746,Montana,-109.731333 48.999972
Willow Creek,2014,June,866,Montana,-109.731333 48.999972
Willow Creek,2014,July,1152,Montana,-109.731333 48.999972
Willow Creek,2014,August,1321,Montana,-109.731333 48.999972
Willow Creek,2014,September,671,Montana,-109.731333 48.999972
Willow Creek,2014,October,709,Montana,-109.731333 48.999972
Willow Creek,2014,November,781,Montana,-109.731333 48.999972
Willow Creek,2014,December,751,Montana,-109.731333 48.999972
Willow Creek,2015,January,540,Montana,-109.731333 48.999972
Willow Creek,2015,February,529,Montana,-109.731333 48.999972
Willow Creek,2015,March,433,Montana,-109.731333 48.999972
Willow Creek,2015,April,526,Montana,-109.731333 48.999972
Willow Creek,2015,May,549,Montana,-109.731333 48.999972
Willow Creek,2015,June,623,Montana,-109.731333 48.999972
Willow Creek,2015,July,802,Montana,-109.731333 48.999972
Willow Creek,2015,August,670,Montana,-109.731333 48.999972
Willow Creek,2015,September,499,Montana,-109.731333 48.999972
Willow Creek,2015,October,468,Montana,-109.731333 48.999972
Willow Creek,2015,November,537,Montana,-109.731333 48.999972
Willow Creek,2015,December,508,Montana,-109.731333 48.999972
Willow Creek,2016,January,401,Montana,-109.731333 48.999972
Willow Creek,2016,February,414,Montana,-109.731333 48.999972
Willow Creek,2016,March,490,Montana,-109.731333 48.999972
Willow Creek,2016,April,409,Montana,-109.731333 48.999972
Willow Creek,2016,May,493,Montana,-109.731333 48.999972
Willow Creek,2016,June,534,Montana,-109.731333 48.999972
Willow Creek,2016,July,857,Montana,-109.731333 48.999972
Willow Creek,2016,August,797,Montana,-109.731333 48.999972
Willow Creek,2016,September,493,Montana,-109.731333 48.999972
Willow Creek,2016,October,421,Montana,-109.731333 48.999972
Willow Creek,2016,November,525,Montana,-109.731333 48.999972
Willow Creek,2016,December,547,Montana,-109.731333 48.999972
Willow Creek,2017,January,411,Montana,-109.731333 48.999972
Willow Creek,2017,February,383,Montana,-109.731333 48.999972
Willow Creek,2017,March,438,Montana,-109.731333 48.999972
Willow Creek,2017,November,504,Montana,-109.731333 48.999972
Willow Creek,2017,December,531,Montana,-109.731333 48.999972
Willow Creek,2018,January,465,Montana,-109.731333 48.999972
Willow Creek,2018,February,368,Montana,-109.731333 48.999972
Willow Creek,2018,March,400,Montana,-109.731333 48.999972
Willow Creek,2018,April,400,Montana,-109.731333 48.999972
Willow Creek,2018,May,426,Montana,-109.731333 48.999972
Willow Creek,2018,June,521,Montana,-109.731333 48.999972
Willow Creek,2018,July,657,Montana,-109.731333 48.999972
Willow Creek,2018,August,728,Montana,-109.731333 48.999972
Willow Creek,2018,September,388,Montana,-109.731333 48.999972
Willow Creek,2018,October,361,Montana,-109.731333 48.999972
Willow Creek,2018,November,410,Montana,-109.731333 48.999972
Willow Creek,2018,December,477,Montana,-109.731333 48.999972
Willow Creek,2019,January,385,Montana,-109.731333 48.999972
Willow Creek,2019,February,365,Montana,-109.731333 48.999972
Willow Creek,2019,March,386,Montana,-109.731333 48.999972
Willow Creek,2019,April,272,Montana,-109.731333 48.999972
Willow Creek,2019,May,455,Montana,-109.731333 48.999972
