Year,Month,usg_apt,flights_count,total_passengers,Airport Name,City Name,coordinates
2016,June,APF,1,12,Naples,Naples,"26.15, -81.766667"
2016,June,ATL,95,1074816,Hartsfield-jackson Atlanta International,"Atlanta, GA","33.636667, -84.428056"
2016,June,AUS,33,30932,Austin-bergstrom International,Austin,"30.194444, -97.67"
2016,June,AZA,1,104,,,
2016,June,BCT,1,4,Public,Boca Raton,"26.366667, -80.116667"
2016,June,BDL,4,6465,Bradley International,"Windsor Locks, CT","41.938889, -72.683333"
2016,June,BED,1,7,Hanscom Field,Bedford/Hanscom,"42.466667, -71.283333"
2016,June,BFF,1,149,Scotts Bluff County,Scottsbluff,"41.866667, -103.6"
2016,June,BFI,6,84,Boeing Field/King County International Airport,Seattle,"47.53, -122.301944"
2016,June,BGR,7,778,Bangor International Airport,Bangor,"44.8, -68.816667"
2016,June,BIF,1,3,Biggs Aaf,El Paso,"31.849444, -106.38"
2016,June,BKL,1,2,Burke Lakefront,Cleveland,"41.511111, -81.688889"
2016,June,BNA,14,13583,Nashville International,"Nashville, TN","36.124444, -86.678056"
2016,June,BOS,77,638026,Logan International,Boston,"42.363056, -71.0"
2016,June,BQN,1,446,,,
2016,June,BTV,1,49,Burlington International,Burlington,"44.471944, -73.153333"
2016,June,BUF,7,710,Buffalo Niagara International,"Buffalo, NY","42.940556, -78.732222"
2016,June,BUR,3,17,Bob Hope,Burbank,"34.2, -118.35"
2016,June,BWI,27,115835,Baltimore/Washington International Thurgood Marshall,"Baltimore, MD","39.175278, -76.668333"
2016,June,CAE,2,570,Metropolitan Airport,"Columbia, SC","33.95, -81.116667"
2016,June,CHA,1,2,Lovell Field,"Chattanooga,TN","35.035278, -85.203889"
2016,June,CHS,1,26,"Charleston, AFB Municipal","Charleston, SC","32.898611, -80.040556"
2016,June,CLE,10,16804,Hopkins International,Cleveland,"41.416667, -81.85"
2016,June,CLT,40,337119,Charlotte Douglas,Charlotte,"35.216667, -80.933333"
2016,June,CMH,4,8973,Port Columbus Intl,Columbus,"40.0, -82.883333"
2016,June,COS,2,222,Colorado Springs,Colorado Springs,"38.816667, -104.716667"
2016,June,CRP,7,658,Corpus Christi International Airport,"Corpus Christi, TX","27.770278, -97.501111"
2016,June,CSG,2,231,,,
2016,June,CVG,10,25766,Cincinnati/northern Kentucky,"Covington, KY","39.048889, -84.667778"
2016,June,CYS,4,225,Cheyenne,Cheyenne,"41.15, -104.8"
2016,June,DCA,6,32946,Ronald Reagan Washington National Airport,"Washington, DC","38.851944, -77.037778"
2016,June,DEN,31,204012,Denver International,Denver,"39.861667, -104.673056"
2016,June,DFW,78,759499,Dallas/Fort Worth International,"Dallas, TX","32.896944, -97.038056"
2016,June,DTW,38,310768,Detroit Metropolitan Wayne County,"Detroit, MI","42.2125, -83.353333"
2016,June,ELP,2,190,El Paso International Airport,El Paso,"31.8, -106.383333"
2016,June,EWR,111,1070138,Newark Liberty International,Newark,"40.6925, -74.168611"
2016,June,FAI,1,532,Fairbanks International Airport,Fairbanks,"64.816667, -147.866667"
2016,June,FAR,3,78,Hector Field,Fargo,"46.916667, -96.816667"
2016,June,FAT,2,17848,Fresno Air Terminal Airport,Fresno,"36.766667, -119.716667"
2016,June,FBS,3,19,Friday Harbor SPB,Friday Harbor SPB,"-28.033333, 115.6"
2016,June,FLL,87,456061,Fort Lauderdale/hollywood International,"Fort Lauderdale, FL","26.0725, -80.152778"
2016,June,FRG,1,10,Republic Field,Farmingdale,"40.733333, -73.416667"
2016,June,FSD,1,2,Joe Foss Field Airport,Sioux Falls,"43.581944, -96.741944"
2016,June,GAM,1,14,Gambell,Gambell,"63.766667, -171.75"
2016,June,GJT,1,70,Walker Field,Grand Junction,"39.116667, -108.516667"
2016,June,GRK,3,173,Gray Aaf,"Fort Hood, TX","31.067222, -97.828889"
2016,June,GSO,2,51,Piedmont Triad Intl,"Greensboro, NC","36.097778, -79.937222"
2016,June,GSP,2,126,Greenville Spartanbur Int'l Airport,Greenville,"34.895556, -82.218889"
2016,June,GUM,29,242417,,,
2016,June,HNL,41,421246,Honolulu International,Honolulu,"21.333333, -157.933333"
2016,June,HOU,12,74972,William P Hobby,"Houston, TX","29.645556, -95.278889"
2016,June,HPN,15,96,Westchester County Apt,White Plains,"41.066667, -73.7"
2016,June,HSV,1,141,Huntsville International - Carl T. Jones Field,"Huntsville, AL","34.637222, -86.775"
2016,June,IAD,73,711362,Washington Dulles International,"Washington, DC","38.944444, -77.455833"
2016,June,IAH,111,1009881,George Bush Intercontinental,Houston,"29.984444, -95.341389"
2016,June,ILM,1,2,Wilmington International,Wilmington,"34.270556, -77.9025"
2016,June,IND,3,7142,Indianapolis International,"Indianapolis, IN","39.717222, -86.294722"
2016,June,ISP,1,1,Long Island Mac Arthur,"Islip, NY","40.795278, -73.100278"
2016,June,JAX,3,1500,"Jacksonville,","Jacksonville, FL","30.416667, -81.633333"
2016,June,JFK,219,2897953,John F Kennedy Intl,New York,"40.633333, -73.783333"
2016,June,KEH,4,105,Kenmore Air Harbor,Kenmore Air Harbor,"47.738333, -122.268056"
2016,June,KOA,1,49,Kona International Airport,"Kona, HI","19.738889, -156.045556"
2016,June,LAS,30,307181,Mc Carran Intl,Las Vegas,"36.083333, -115.166667"
2016,June,LAX,156,2057806,Los Angeles International,Los Angeles,"33.9425, -118.407222"
2016,June,LBF,2,235,Lee Bird Field,North Platte,"41.133333, -100.7"
2016,June,LCH,1,9,Municipal,Lake Charles,"30.116667, -93.216667"
2016,June,LGA,13,182184,La Guardia,New York,"40.766667, -73.866667"
2016,June,LKE,7,2198,Kenmore Air Harbor SPB,"Seattle, WA","47.628889, -122.338611"
2016,June,LNK,1,5,Lincoln,"Lincoln, NE","40.850833, -96.759167"
2016,June,LRD,1,10,International,Laredo,"27.533333, -99.466667"
2016,June,MAF,1,93,Midland International,Midland,"31.9425, -102.201944"
2016,June,MCI,6,8188,Kansas City International Airport,Kansas City,"39.291667, -94.730556"
2016,June,MCO,59,416340,Orlando International,Orlando,"28.429444, -81.308889"
2016,June,MDT,3,1666,Harrisburg International,"Harrisburg, PA","40.193611, -76.763333"
2016,June,MDW,16,79284,Midway,Chicago,"41.783333, -87.75"
2016,June,MEM,2,1048,Memphis International,Memphis,"35.066667, -89.966667"
2016,June,MFE,3,842,Mc Allen Miller International,"Mc Allen, TX","26.175833, -98.238611"
2016,June,MGM,1,120,Dannelly Fld,Montgomery,"32.3, -86.4"
2016,June,MIA,183,1692749,Miami International Airport,Miami,"25.783333, -80.266667"
2016,June,MKE,3,4834,General Mitchell International,Milwaukee,"42.95, -87.9"
2016,June,MMU,5,35,Municipal,Morristown,"40.8, -74.416667"
2016,June,MOB,1,119,Mobile Regional Airport,"Alabama, AL","30.691111, -88.242778"
2016,June,MPB,1,190,SPB,Miami,"25.775, -80.175"
2016,June,MSP,30,250721,Minneapolis - St. Paul Intl,Minneapolis,"44.883333, -93.216944"
2016,June,MSY,10,12466,Louis Armstrong New Orléans International Airport,New Orleans,"29.993333, -90.258056"
2016,June,MYR,1,1355,Myrtle Beach Afb,Myrtle Beach,"33.7, -78.966667"
2016,June,OAK,11,43960,Oakland International Airport,Oakland,"37.716667, -122.216667"
2016,June,OGG,3,10616,Kahului,"Maui, HI","20.898611, -156.430556"
2016,June,OKC,4,636,Will Rogers World Airport,Oklahoma City,"35.393056, -97.600833"
2016,June,OME,1,18,Nome,Nome,"64.516667, -165.433333"
2016,June,ONT,3,12150,Ontario International,Ontario,"34.056111, -117.601111"
2016,June,OPF,1,4,Opa Locka,Miami,"25.906944, -80.278333"
2016,June,ORD,120,1221879,Chicago O'hare International,"Chicago, Il","41.978611, -87.904722"
2016,June,ORL,1,7,Orlando Executive,Orlando,"28.533333, -81.35"
2016,June,OXC,1,2,Waterbury-oxford,"Oxford, CT","41.478611, -73.135278"
2016,June,PBI,9,5421,Palm Beach International,West Palm Beach,"26.683056, -80.095556"
2016,June,PDK,1,10,Dekalb-Peachtree,"Atlanta, GA","33.875556, -84.301944"
2016,June,PDX,11,66844,Portland International,"Portland, OR","45.588611, -122.5975"
2016,June,PHL,51,383531,Philadelphia International,Philadelphia,"39.871944, -75.241111"
2016,June,PHX,20,142919,Sky Harbor Intl,Phoenix,"33.433333, -112.033333"
2016,June,PIT,10,27214,Pittsburgh International,"Pittsburgh, PA","40.491389, -80.232778"
2016,June,PPG,2,8917,,,
2016,June,PSE,1,150,,,
2016,June,PSM,1,101,Pease International,"Portsmouth, NH","43.078056, -70.823333"
2016,June,PSP,3,4973,Municipal,Palm Springs,"33.833333, -116.5"
2016,June,PUL,1,2,Poulsbo,Poulsbo,"47.733333, -122.65"
2016,June,PVD,3,5038,T. F. Green Airport,Providence,"41.733333, -71.433333"
2016,June,RDU,9,28072,Raleigh-durham International Airport,"Raleigh/Durham, NC","35.877778, -78.7875"
2016,June,RIC,4,508,Richmond International Airport,"Richmond, VA","37.5, -77.316667"
2016,June,RNO,3,3666,Reno-Tahoe International,"Reno, NV","39.499167, -119.768056"
2016,June,ROC,1,1808,Greater Rochester International,"Rochester, NY","43.118889, -77.6725"
2016,June,ROG,1,4,Rogers,Rogers,"36.333333, -94.116667"
2016,June,RSW,15,14521,Southwest Florida Reg,Fort Myers,"26.542222, -81.755278"
2016,June,SAN,11,81028,San Diego International Airport,San Diego,"32.733333, -117.183333"
2016,June,SAT,29,44339,San Antonio International,San Antonio,"29.533333, -98.466667"
2016,June,SAV,1,167,Savannah/Hilton Head,Savannah,"32.133333, -81.2"
2016,June,SCF,1,5,Scottsdale Municipal,Phoenix,"33.5, -111.933333"
2016,June,SDF,1,3,Louisville International,"Louisville, KY","38.174444, -85.736111"
2016,June,SEA,34,424655,Seattle-Tacoma International,"Seattle, WA","47.448889, -122.309444"
2016,June,SFB,12,33379,Orlando Sanford Intl,Sanford,"28.783333, -81.25"
2016,June,SFO,80,1160919,San Francisco International,"San Francisco, CA","37.618889, -122.375"
2016,June,SJC,9,62736,Mineta San Jose International Airport,San Jose,"37.352778, -121.919444"
2016,June,SJU,42,102098,,,
2016,June,SLC,16,84084,Salt Lake City International,"Salt Lake City, UT","40.788333, -111.966667"
2016,June,SMF,3,19819,Sacramento International,"Sacramento, CA","38.7, -121.616667"
2016,June,SNA,7,39667,John Wayne,"Santa Ana, CA","33.666667, -117.866667"
2016,June,SPN,7,70234,,,
2016,June,SRQ,1,843,Sarasota-Bradenton International Airport,"Sarasota, FL","27.395556, -82.554444"
2016,June,STL,7,25380,Lambert-St. Louis International,St Louis,"38.748611, -90.37"
2016,June,STT,4,397,,,
2016,June,SYR,3,1738,Syracuse Hancock International Airport,Syracuse,"43.116667, -76.116667"
2016,June,TEB,21,169,Teterboro,Teterboro,"40.85, -74.060833"
2016,June,TPA,18,55789,Tampa International,Tampa,"27.975556, -82.533056"
2016,June,TTN,1,5,Trenton Mercer Airport,"Trenton, NJ","40.276667, -74.813333"
2016,June,TUL,3,592,Tulsa International,Tulsa,"36.198333, -95.888056"
2016,June,TUS,2,4,Tucson International Airport,"Tucson, AZ","32.116111, -110.941111"
2016,June,TYS,1,174,Mc Ghee Tyson,Knoxville,"35.95, -83.916667"
2016,June,WFB,1,6,Waterfront SPB,Ketchikan,"55.366667, -131.65"
2016,June,ZZZ,1,21,,,
2016,July,ABE,5,847,Lehigh Valley International,Allentown,"40.652222, -75.440278"
2016,July,ABI,4,332,Municipal,Abilene,"32.416667, -99.683333"
2016,July,ACK,2,10,Nantucket Memorial,Nantucket,"41.266667, -70.066667"
2016,July,ACT,2,197,Municipal,Waco,"31.616667, -97.233333"
2016,July,ACY,2,370,Atlantic City Intl,Atlantic City,"39.466667, -74.583333"
2016,July,AEX,2,614,Alexandria International,"Alexandria, LA","31.3275, -92.548611"
2016,July,AGS,3,426,Bush Field,Augusta,"33.366667, -81.966667"
2016,July,ALB,2,128,Albany International,Albany,"42.733333, -73.8"
2016,July,AMA,1,134,Rick Husband Amarillo International,"Amarillo, TX","35.226389, -101.705833"
2016,July,ANC,11,18261,Ted Stevens Anchorage International Airport,Anchorage,"61.174444, -149.996389"
2016,July,ATL,93,1113087,Hartsfield-jackson Atlanta International,"Atlanta, GA","33.636667, -84.428056"
2016,July,AUS,19,33557,Austin-bergstrom International,Austin,"30.194444, -97.67"
2016,July,AZA,4,1114,,,
2016,July,BCT,1,5,Public,Boca Raton,"26.366667, -80.116667"
2016,July,BDL,19,9674,Bradley International,"Windsor Locks, CT","41.938889, -72.683333"
2016,July,BED,2,13,Hanscom Field,Bedford/Hanscom,"42.466667, -71.283333"
2016,July,BFI,6,61,Boeing Field/King County International Airport,Seattle,"47.53, -122.301944"
2016,July,BGR,5,214,Bangor International Airport,Bangor,"44.8, -68.816667"
2016,July,BHM,4,515,Birmingham,Birmingham,"33.566667, -86.75"
2016,July,BMI,1,49,Central Illinois Regional Airport at Bloomington-Normal,"Bloomington/Normal, IL","40.477222, -88.915833"
2016,July,BNA,6,16092,Nashville International,"Nashville, TN","36.124444, -86.678056"
2016,July,BOS,80,711155,Logan International,Boston,"42.363056, -71.0"
2016,July,BQN,3,3301,,,
2016,July,BRO,2,1345,South Padre Is. Intl,Brownsville,"25.916667, -97.416667"
2016,July,BTV,1,62,Burlington International,Burlington,"44.471944, -73.153333"
2016,July,BUF,2,142,Buffalo Niagara International,"Buffalo, NY","42.940556, -78.732222"
2016,July,BUR,2,5,Bob Hope,Burbank,"34.2, -118.35"
2016,July,BWI,31,133477,Baltimore/Washington International Thurgood Marshall,"Baltimore, MD","39.175278, -76.668333"
2016,July,CAE,3,311,Metropolitan Airport,"Columbia, SC","33.95, -81.116667"
2016,July,CHS,3,716,"Charleston, AFB Municipal","Charleston, SC","32.898611, -80.040556"
2016,July,CLE,7,16694,Hopkins International,Cleveland,"41.416667, -81.85"
2016,July,CLT,42,359951,Charlotte Douglas,Charlotte,"35.216667, -80.933333"
2016,July,CMH,4,10440,Port Columbus Intl,Columbus,"40.0, -82.883333"
2016,July,COS,3,486,Colorado Springs,Colorado Springs,"38.816667, -104.716667"
2016,July,CPR,2,81,Natrona County International Airport,"Casper, WY","42.908056, -106.464444"
2016,July,CRP,1,129,Corpus Christi International Airport,"Corpus Christi, TX","27.770278, -97.501111"
2016,July,CRW,1,63,Yeager,Charleston,"38.366667, -81.6"
2016,July,CSG,1,270,,,
2016,July,CVG,11,26976,Cincinnati/northern Kentucky,"Covington, KY","39.048889, -84.667778"
2016,July,CYS,2,278,Cheyenne,Cheyenne,"41.15, -104.8"
2016,July,DAL,4,313,Love Field,Dallas,"32.852778, -96.85"
2016,July,DAY,1,49,James Cox Dayton Intl,"Dayton, Oh","39.75, -84.183333"
2016,July,DCA,7,34895,Ronald Reagan Washington National Airport,"Washington, DC","38.851944, -77.037778"
2016,July,DEN,31,213174,Denver International,Denver,"39.861667, -104.673056"
2016,July,DET,1,1,Detroit City,"Detroit, MI","42.409167, -83.009722"
2016,July,DFW,83,821969,Dallas/Fort Worth International,"Dallas, TX","32.896944, -97.038056"
2016,July,DLH,5,677,Duluth International,Duluth,"46.833333, -92.183333"
2016,July,DTW,35,314555,Detroit Metropolitan Wayne County,"Detroit, MI","42.2125, -83.353333"
2016,July,ELP,4,2119,El Paso International Airport,El Paso,"31.8, -106.383333"
2016,July,EWR,112,1218866,Newark Liberty International,Newark,"40.6925, -74.168611"
2016,July,FAI,2,842,Fairbanks International Airport,Fairbanks,"64.816667, -147.866667"
2016,July,FAR,5,280,Hector Field,Fargo,"46.916667, -96.816667"
2016,July,FAT,2,20808,Fresno Air Terminal Airport,Fresno,"36.766667, -119.716667"
2016,July,FBS,1,6,Friday Harbor SPB,Friday Harbor SPB,"-28.033333, 115.6"
2016,July,FCA,1,8,Glacier Park International,"Kalispell, MT","48.316667, -114.266667"
2016,July,FLL,83,521817,Fort Lauderdale/hollywood International,"Fort Lauderdale, FL","26.0725, -80.152778"
2016,July,FOK,5,21,Suffolk County,Westhampton,"40.833333, -72.616667"
2016,July,FRG,2,11,Republic Field,Farmingdale,"40.733333, -73.416667"
2016,July,FSD,1,156,Joe Foss Field Airport,Sioux Falls,"43.581944, -96.741944"
2016,July,FWA,2,178,Municipal/Baer Field,Fort Wayne,"41.116667, -85.116667"
2016,July,FXE,1,3,Executive,Fort Lauderdale,"26.183333, -80.166667"
2016,July,GFK,1,68,Grand Forks,Grand Forks,"47.95, -97.183333"
2016,July,GRB,3,178,Austin-straubel Field,Green Bay,"44.483333, -88.133333"
2016,July,GRK,1,82,Gray Aaf,"Fort Hood, TX","31.067222, -97.828889"
2016,July,GRR,2,91,Kent County Intl,Grand Rapids,"42.883333, -85.533333"
2016,July,GSO,1,125,Piedmont Triad Intl,"Greensboro, NC","36.097778, -79.937222"
2016,July,GSP,3,516,Greenville Spartanbur Int'l Airport,Greenville,"34.895556, -82.218889"
2016,July,GTF,4,619,International,Great Falls,"47.5, -111.366667"
2016,July,GUM,31,249936,,,
2016,July,HDN,1,49,Yampa Valley,Hayden,"40.519444, -106.869444"
2016,July,HIO,2,12,Portland,Hillsboro,"45.516667, -122.983333"
2016,July,HNL,45,436954,Honolulu International,Honolulu,"21.333333, -157.933333"
2016,July,HOU,9,84406,William P Hobby,"Houston, TX","29.645556, -95.278889"
2016,July,HPN,8,59,Westchester County Apt,White Plains,"41.066667, -73.7"
2016,July,HSV,1,147,Huntsville International - Carl T. Jones Field,"Huntsville, AL","34.637222, -86.775"
2016,July,HVN,1,2,New Haven,New Haven,"41.266667, -72.883333"
2016,July,HYA,1,5,Barnstable,Hyannis,"41.669444, -70.280278"
2016,July,IAD,91,799354,Washington Dulles International,"Washington, DC","38.944444, -77.455833"
2016,July,IAH,108,1119006,George Bush Intercontinental,Houston,"29.984444, -95.341389"
2016,July,ICT,1,134,Mid-Continent,Wichita,"37.65, -97.433333"
2016,July,IFP,2,492,Laughlin Bullhead Intl,Bullhead City,"30.733333000000002, 72.816667"
2016,July,IND,9,9581,Indianapolis International,"Indianapolis, IN","39.717222, -86.294722"
2016,July,ISP,1,2,Long Island Mac Arthur,"Islip, NY","40.795278, -73.100278"
2016,July,JAX,4,2167,"Jacksonville,","Jacksonville, FL","30.416667, -81.633333"
2016,July,JFK,222,3267767,John F Kennedy Intl,New York,"40.633333, -73.783333"
2016,July,JNU,2,19,Boundary Bay,Juneau,"58.35, -134.583333"
2016,July,JRV,2,40,,,
2016,July,KEH,6,114,Kenmore Air Harbor,Kenmore Air Harbor,"47.738333, -122.268056"
2016,July,LAS,36,304255,Mc Carran Intl,Las Vegas,"36.083333, -115.166667"
2016,July,LAX,161,2291328,Los Angeles International,Los Angeles,"33.9425, -118.407222"
2016,July,LBF,3,232,Lee Bird Field,North Platte,"41.133333, -100.7"
2016,July,LGA,13,193162,La Guardia,New York,"40.766667, -73.866667"
2016,July,LIT,1,70,Adams Field Airport,"Little Rock, AR","34.729444, -92.224444"
2016,July,LKE,9,2709,Kenmore Air Harbor SPB,"Seattle, WA","47.628889, -122.338611"
2016,July,LRD,2,591,International,Laredo,"27.533333, -99.466667"
2016,July,MCI,6,8976,Kansas City International Airport,Kansas City,"39.291667, -94.730556"
2016,July,MCO,62,539897,Orlando International,Orlando,"28.429444, -81.308889"
2016,July,MDT,4,2486,Harrisburg International,"Harrisburg, PA","40.193611, -76.763333"
2016,July,MDW,12,87224,Midway,Chicago,"41.783333, -87.75"
2016,July,MEM,3,1088,Memphis International,Memphis,"35.066667, -89.966667"
2016,July,MFE,1,1517,Mc Allen Miller International,"Mc Allen, TX","26.175833, -98.238611"
2016,July,MGM,1,148,Dannelly Fld,Montgomery,"32.3, -86.4"
2016,July,MIA,195,1987408,Miami International Airport,Miami,"25.783333, -80.266667"
2016,July,MKC,1,64,Downtown,Kansas City,"39.116667, -94.583333"
2016,July,MKE,8,6044,General Mitchell International,Milwaukee,"42.95, -87.9"
2016,July,MLB,1,419,Melbourne International Airport,Melbourne,"28.1, -80.633333"
2016,July,MMU,3,18,Municipal,Morristown,"40.8, -74.416667"
2016,July,MOT,1,6,International,Minot,"48.266667, -101.283333"
2016,July,MPB,1,244,SPB,Miami,"25.775, -80.175"
2016,July,MSN,2,179,Dane County Regional,Madison,"43.139722, -89.3375"
2016,July,MSP,32,265339,Minneapolis - St. Paul Intl,Minneapolis,"44.883333, -93.216944"
2016,July,MSY,10,12792,Louis Armstrong New Orléans International Airport,New Orleans,"29.993333, -90.258056"
2016,July,MTH,1,6,Marathon Flight Strip,Marathon,"24.716667, -81.05"
2016,July,MTJ,1,91,Montrose Regional Airport,Montrose,"38.509722, -107.894167"
2016,July,MVL,1,2,Morrisville-Stowe,Stowe,"44.583333, -72.625"
2016,July,MVY,1,11,,,
2016,July,MWH,2,8,Grant County,Moses Lake,"47.095, -119.261389"
2016,July,MYR,1,1622,Myrtle Beach Afb,Myrtle Beach,"33.7, -78.966667"
2016,July,OAK,10,37014,Oakland International Airport,Oakland,"37.716667, -122.216667"
2016,July,OGG,2,13151,Kahului,"Maui, HI","20.898611, -156.430556"
2016,July,OKC,2,392,Will Rogers World Airport,Oklahoma City,"35.393056, -97.600833"
